"project","file","id","line","column","original","replacement","coding","config","temperature","comment"
"node-geo-point","src/geo-point.ts",7,11,58,"input !== null","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",44,47,28,"'bad longitude value'","""""","Unknown","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",72,72,78,"f (!Array.isArray(point.coordinates) || point.coordinates.length !== 2)","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",11,38,9,"typeof latitude !== 'number' || typeof longitude !== 'number'","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",67,72,9,"!Array.isArray(point.coordinates) || point.coordinates.length !== 2","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",22,42,9,"latitude < -90 || latitude > 90","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",24,42,9,"latitude < -90","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",111,153,19,"sinφ1 * cosδ + cosφ1 * sinδ * cosθ","sinφ1 * cosδ - cosφ1 * sinδ * cosθ","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-geo-point","src/geo-point.ts",88,90,27,"'Object must have latitude and longitude'","""""","Unknown","coded-mutants-stryker-default","Stryker",
"node-jsonfile","utils.js",58,11,26,"/^\uFEFF/","/\uFEFF/","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-jsonfile","index.js",27,42,15,"{ encoding: options }","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"node-jsonfile","utils.js",55,10,7,"Buffer.isBuffer(content)","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",177,104,45,"tring.prototype.plural = function(num)","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",51,34,16,"'s'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",179,109,21,"'Unable to add plural function to String object'","""""","Unknown","coded-mutants-stryker-default","Stryker",
"plural","index.js",43,33,7,"w === 'dwarf' || w === 'roof'","w === 'dwarf' && w === 'roof'","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",169,84,34,"'Function'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",60,42,18,"'cellos'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",138,76,20,"num === undefined","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",13,19,9,"/x$|ch$|s$/i","/x|ch$|s$/i","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",136,76,7,"num !== 1","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",121,61,36,"'heroic'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",133,76,7,"num !== 1 || num === undefined","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",160,83,11,"type(rule[0]) === 'String'","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",117,60,78,"'tropic'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",50,33,38,"f (w === 'dwarf' || w === 'roof')","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",49,33,30,"'roof'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",129,67,9,"/ics$/i","/ics/i","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",59,42,9,"'cello'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",135,76,7,"num !== 1 || num === undefined","num !== 1 && num === undefined","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",72,49,9,"/^(?:wo)?man$/i","/^(?:wo)?man/i","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",173,103,7,"String.prototype.plural === undefined","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",178,108,8,"lse","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",46,33,13,"'dwarf'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",44,33,7,"w === 'dwarf'","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",47,33,24,"w === 'roof'","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",31,27,9,"/[aeiouy]o$/i","/[^aeiouy]o$/i","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",6,16,9,"/[^aeiou]y$|quy$/i","/[^aeiou]y|quy$/i","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",139,76,20,"num === undefined","num !== undefined","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",114,60,45,"'electronic'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",30,27,9,"/[aeiouy]o$/i","/[aeiouy]o/i","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",55,40,9,"'bacterium'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",0,3,13,"[]","[""Stryker was here""]","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",137,76,7,"num !== 1","num === 1","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",8,16,9,"/[^aeiou]y$|quy$/i","/[^aeiou]y$|quy/i","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",167,84,16,"type(rule[1]) === 'Function'","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",56,40,22,"'bacteria'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",153,81,16,"type(rule[1]) === 'Function'","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"plural","index.js",42,33,7,"w === 'dwarf' || w === 'roof'","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","sinks/log.js",158,5,38,"odule.exports = function log (done)","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","throughs/through.js",409,15,10,"end","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","sinks/drain.js",105,34,20,"abort || true","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","pull.js",24,24,7,"case 4: return pull(read, ref[0], ref[1], ref[2], ref[3])","case 4:","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","throughs/async-map.js",250,12,10,"aborted","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","util/tester.js",462,7,5,"'object' === typeof test && 'function' === typeof test.test","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","sinks/drain.js",62,9,32,"'no done callback supplied'","""""","Unknown","coded-mutants-stryker-default","Stryker",
"pull-stream","sinks/drain.js",130,52,8,"read","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","sinks/drain.js",87,27,23,"end && end !== true","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","pull.js",47,42,21,"typeof s === 'object'","typeof s !== 'object'","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","pull.js",38,40,9,"typeof s === 'function'","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","sources/values.js",229,10,6,"!Array.isArray(array)","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","util/prop.js",445,4,23,"{ return data[key] }","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","util/prop.js",458,6,56,"v && v[0]","v || v[0]","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","util/prop.js",455,6,23,"{ var v = key.exec(data); return v && v[0] }","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","throughs/async-map.js",245,7,6,"!map","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","util/prop.js",442,3,5,"'string' == typeof key","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","sinks/drain.js",91,27,30,"end !== true","end === true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","sinks/reduce.js",177,16,35,"true","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","util/prop.js",452,5,34,"'function' === typeof key.exec","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","util/prop.js",457,6,56,"v && v[0]","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","sources/values.js",225,7,10,"abort","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","pull.js",4,5,7,"typeof a === 'function'","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","util/prop.js",449,5,7,"'object' === typeof key","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","sources/infinite.js",206,5,8,"end","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","pull.js",22,22,7,"case 2: return pull(read, ref[0], ref[1])","case 2:","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","sinks/reduce.js",176,16,27,"end === true","end !== true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","pull.js",12,7,20,"i < length","i <= length","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","throughs/take.js",387,28,22,"ended || end","ended && end","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","throughs/through.js",402,10,11,"abort === true","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","pull.js",49,42,44,"else if (s && typeof s === 'object')","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","pull.js",32,34,50,"f (read && typeof read.source === 'function')","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","util/prop.js",444,3,5,"'string'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","sinks/reduce.js",168,12,7,"arguments.length === 2","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","sinks/drain.js",58,8,7,"!done","done","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","throughs/async-map.js",256,15,12,"!busy","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","pull.js",44,42,16,"s && typeof s === 'object'","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","pull.js",43,42,16,"s && typeof s === 'object'","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","sinks/drain.js",90,27,30,"end !== true","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","sinks/log.js",159,6,32,"eturn drain(function (data)","{}","Unknown","coded-mutants-stryker-default","Stryker",
"pull-stream","sinks/find.js",156,22,16,"true","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","pull.js",31,34,38,"'function'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","sinks/reduce.js",173,16,12,"end","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","sinks/find.js",140,9,6,"!cb","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","util/prop.js",451,5,7,"'object'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","sinks/drain.js",81,26,18,"done","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","pull.js",45,42,16,"s && typeof s === 'object'","s || typeof s === 'object'","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","sinks/find.js",153,22,8,"err === true","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","sinks/drain.js",131,52,8,"read","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"pull-stream","pull.js",20,11,29,"""partial sink should only be called once!""","""""","Unknown","coded-mutants-stryker-default","Stryker",
"q","q.js",708,1094,36,"f (!trackUnhandledRejections)","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",391,534,5,"typeof process === ""object"" && process","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",177,304,42,"i++","i--","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",814,1427,26,"""get""","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","queue.js",1044,5,18,"unction Queue()","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",876,1589,17,"(snapshot = promise.inspect()).state === ""fulfilled""","(snapshot = promise.inspect()).state !== ""fulfilled""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",268,405,21,"i < lines.length","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",515,797,31,"nspect = function ()","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",887,1603,41,"unction (progress)","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",854,1527,35,"[void 0, array_slice(arguments)]","[]","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",376,483,49,"""""","""Stryker was here!""","Unknown","coded-mutants-stryker-default","Stryker",
"q","q.js",503,772,38,"romise.prototype.race = function ()","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",18,46,16,"typeof define === ""function"" && define.amd","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",458,656,13,"resolvedPromise","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",827,1457,46,"romise.prototype[""delete""] = function (key)","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",568,873,16,"typeof progressed === ""function""","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",128,210,55,"else if (typeof MessageChannel !== ""undefined"")","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",299,423,20,"/at .+ \((.+):(\d+):(?:\d+)\)$/","/at .+ \((.+):(\D+):(?:\d+)\)$/","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",596,909,13,"!threw","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",176,304,25,"i < this.length","i >= this.length","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",468,680,20,"arguments.length > 2","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",137,242,13,"!flushing","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",368,480,13,"typeof console !== ""undefined""","typeof console === ""undefined""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",591,902,17,"Q.onerror","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",975,1838,42,".timeout = function (object, ms, error)","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",942,1777,9,"!callback || typeof callback.apply !== ""function""","!callback && typeof callback.apply !== ""function""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",68,128,16,"laterQueue.length","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",733,1121,48,".stopUnhandledRejectionTracking = function ()","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",146,277,13,"arguments.length === 1","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",459,656,13,"resolvedPromise","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",627,1020,12,"isPromise(object) && object.inspect().state === ""pending""","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",945,1777,22,"typeof callback.apply !== ""function""","typeof callback.apply === ""function""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",1004,1920,44,".nfcall = function (callback /*...args*/)","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",922,1686,26,")), function ()","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",956,1807,32,".nextTick(function ()","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",949,1781,39,"eturn this.then(function (value)","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",999,1880,46,"romise.prototype.delay = function (timeout)","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",286,416,12,"stackLine.indexOf(""(module.js:"") !== -1","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","queue.js",1054,27,21,"error || new Error(""Can't get value from closed queue"")","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",97,179,24,"true","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",351,465,17,"catch (e)","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",586,895,68,"elf.promiseDispatch(void 0, ""when"", [void 0, function (value)","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",741,1144,28,", function fallback()","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",98,184,9,"typeof process === ""object"" &&","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",253,389,63,"error.__minimumStackCounter__ > p.stackCounter","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",987,1846,31,"error || ""Timed out after "" + ms + "" ms""","false","Unknown","coded-mutants-stryker-default","Stryker",
"q","q.js",505,789,9,"fallback === void 0","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",592,902,17,"Q.onerror","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",663,1058,24,"[]","[""Stryker was here""]","Behavioral Change","coded-mutants-stryker-default","Stryker",
"q","q.js",899,1636,60,"rray_reduce(promises, function (prev, current, index)","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"spacl-core","src/rule.ts",248,71,13,"prop === undefined","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"spacl-core","src/matcher.ts",36,22,9,"/[*+][^/]|[^/][*+]/","/[*+][^/]|[/][*+]/","Behavioral Change","coded-mutants-stryker-default","Stryker",
"spacl-core","src/matcher.ts",10,13,23,"'Path contains invalid characters'","""""","Unknown","coded-mutants-stryker-default","Stryker",
"spacl-core","src/matcher.ts",68,39,52,"f (string.length > 1 && string.endsWith('/'))","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"spacl-core","src/matcher.ts",69,48,60,"'1.1'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"spacl-core","src/matcher.ts",21,19,23,"'Path contains empty segments'","""""","Unknown","coded-mutants-stryker-default","Stryker",
"spacl-core","src/matcher.ts",58,30,23,"'Path must not end with a slash'","""""","Unknown","coded-mutants-stryker-default","Stryker",
"spacl-core","src/matcher.ts",43,24,23,"'Path contains malformed wildcards'","""""","Unknown","coded-mutants-stryker-default","Stryker",
"spacl-core","src/matcher.ts",37,22,9,"/[*+][^/]|[^/][*+]/","/[*+][^/]|[^/][^*+]/","Behavioral Change","coded-mutants-stryker-default","Stryker",
"spacl-core","src/policy.ts",189,59,52,"true","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"spacl-core","src/matcher.ts",96,67,18,"min > 0","min >= 0","Behavioral Change","coded-mutants-stryker-default","Stryker",
"spacl-core","src/matcher.ts",156,111,24,"/:.+/","/:./","Trivially Equivalent","coded-mutants-stryker-default","Stryker","will match all of the same things, right?"
"spacl-core","src/matcher.ts",35,22,9,"/[*+][^/]|[^/][*+]/","/[*+][/]|[^/][*+]/","Behavioral Change","coded-mutants-stryker-default","Stryker",
"spacl-core","src/matcher.ts",0,11,61,"'1.1'","""""","Behavioral Change","coded-mutants-stryker-default","Stryker",
"spacl-core","src/matcher.ts",61,39,9,"string.length > 1 && string.endsWith('/')","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"spacl-core","src/matcher.ts",34,22,9,"/[*+][^/]|[^/][*+]/","/[^*+][^/]|[^/][*+]/","Behavioral Change","coded-mutants-stryker-default","Stryker",
"spacl-core","src/matcher.ts",54,29,20,"/^.+\/$/","/.+\/$/","Trivially Equivalent","coded-mutants-stryker-default","Stryker","will still match any line that ends in a slash"
"spacl-core","src/matcher.ts",94,67,18,"min > 0","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"spacl-core","src/matcher.ts",16,16,23,"'Path must begin with a slash'","""""","Unknown","coded-mutants-stryker-default","Stryker",
"spacl-core","src/matcher.ts",50,27,23,"'Path contains malformed captures'","""""","Unknown","coded-mutants-stryker-default","Stryker",
"zip-a-folder","lib/ZipAFolder.ts",6,40,13,"o.compression === COMPRESSION_LEVEL.uncompressed","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
"zip-a-folder","lib/ZipAFolder.ts",8,40,63,"f (o.compression === COMPRESSION_LEVEL.uncompressed)","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"zip-a-folder","lib/ZipAFolder.ts",73,148,43,"false","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"zip-a-folder","lib/ZipAFolder.ts",1,36,38,"onst o: ZipAFolderOptions =","true","Behavioral Change","coded-mutants-stryker-default","Stryker",
"zip-a-folder","lib/ZipAFolder.ts",25,74,63,"f (o.compression === COMPRESSION_LEVEL.uncompressed)","{}","Behavioral Change","coded-mutants-stryker-default","Stryker",
"zip-a-folder","lib/ZipAFolder.ts",23,74,13,"o.compression === COMPRESSION_LEVEL.uncompressed","false","Behavioral Change","coded-mutants-stryker-default","Stryker",
