"project","file","id","line","column","coding","config","temperature","original","replacement"
"plural","index.js",138,76,20,"Behavioral Change","coded-mutants-stryker-default","Stryker","num === undefined","FALSE"
"plural","index.js",13,19,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","/x$|ch$|s$/i","/x|ch$|s$/i"
"plural","index.js",136,76,7,"Behavioral Change","coded-mutants-stryker-default","Stryker","num !== 1","FALSE"
"plural","index.js",121,61,36,"Behavioral Change","coded-mutants-stryker-default","Stryker","'heroic'",""""""
"plural","index.js",133,76,7,"Behavioral Change","coded-mutants-stryker-default","Stryker","num !== 1 || num === undefined","TRUE"
"plural","index.js",160,83,11,"Behavioral Change","coded-mutants-stryker-default","Stryker","type(rule[0]) === 'String'","TRUE"
"plural","index.js",117,60,78,"Behavioral Change","coded-mutants-stryker-default","Stryker","'tropic'",""""""
"plural","index.js",50,33,38,"Behavioral Change","coded-mutants-stryker-default","Stryker","f (w === 'dwarf' || w === 'roof')","{}"
"plural","index.js",49,33,30,"Behavioral Change","coded-mutants-stryker-default","Stryker","'roof'",""""""
"plural","index.js",129,67,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","/ics$/i","/ics/i"
"plural","index.js",59,42,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","'cello'",""""""
"plural","index.js",135,76,7,"Behavioral Change","coded-mutants-stryker-default","Stryker","num !== 1 || num === undefined","num !== 1 && num === undefined"
"plural","index.js",72,49,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","/^(?:wo)?man$/i","/^(?:wo)?man/i"
"plural","index.js",173,103,7,"Behavioral Change","coded-mutants-stryker-default","Stryker","String.prototype.plural === undefined","TRUE"
"plural","index.js",178,108,8,"Behavioral Change","coded-mutants-stryker-default","Stryker","lse","{}"
"plural","index.js",46,33,13,"Behavioral Change","coded-mutants-stryker-default","Stryker","'dwarf'",""""""
"plural","index.js",44,33,7,"Behavioral Change","coded-mutants-stryker-default","Stryker","w === 'dwarf'","FALSE"
"plural","index.js",47,33,24,"Behavioral Change","coded-mutants-stryker-default","Stryker","w === 'roof'","FALSE"
"plural","index.js",31,27,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","/[aeiouy]o$/i","/[^aeiouy]o$/i"
"plural","index.js",6,16,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","/[^aeiou]y$|quy$/i","/[^aeiou]y|quy$/i"
"plural","index.js",139,76,20,"Behavioral Change","coded-mutants-stryker-default","Stryker","num === undefined","num !== undefined"
"plural","index.js",114,60,45,"Behavioral Change","coded-mutants-stryker-default","Stryker","'electronic'",""""""
"plural","index.js",30,27,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","/[aeiouy]o$/i","/[aeiouy]o/i"
"plural","index.js",55,40,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","'bacterium'",""""""
"plural","index.js",0,3,13,"Behavioral Change","coded-mutants-stryker-default","Stryker","[]","[""Stryker was here""]"
"plural","index.js",137,76,7,"Behavioral Change","coded-mutants-stryker-default","Stryker","num !== 1","num === 1"
"plural","index.js",8,16,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","/[^aeiou]y$|quy$/i","/[^aeiou]y$|quy/i"
"plural","index.js",167,84,16,"Behavioral Change","coded-mutants-stryker-default","Stryker","type(rule[1]) === 'Function'","FALSE"
"plural","index.js",56,40,22,"Behavioral Change","coded-mutants-stryker-default","Stryker","'bacteria'",""""""
"plural","index.js",153,81,16,"Behavioral Change","coded-mutants-stryker-default","Stryker","type(rule[1]) === 'Function'","TRUE"
"plural","index.js",42,33,7,"Behavioral Change","coded-mutants-stryker-default","Stryker","w === 'dwarf' || w === 'roof'","FALSE"
"pull-stream","sinks/log.js",158,5,38,"Behavioral Change","coded-mutants-stryker-default","Stryker","odule.exports = function log (done)","{}"
"pull-stream","throughs/through.js",409,15,10,"Behavioral Change","coded-mutants-stryker-default","Stryker","end","FALSE"
"pull-stream","sinks/drain.js",105,34,20,"Behavioral Change","coded-mutants-stryker-default","Stryker","abort || true","FALSE"
"pull-stream","pull.js",24,24,7,"Behavioral Change","coded-mutants-stryker-default","Stryker","case 4: return pull(read, ref[0], ref[1], ref[2], ref[3])","case 4:"
"pull-stream","throughs/async-map.js",250,12,10,"Behavioral Change","coded-mutants-stryker-default","Stryker","aborted","FALSE"
"pull-stream","util/tester.js",462,7,5,"Behavioral Change","coded-mutants-stryker-default","Stryker","'object' === typeof test && 'function' === typeof test.test","FALSE"
"pull-stream","sinks/drain.js",62,9,32,"Unknown","coded-mutants-stryker-default","Stryker","'no done callback supplied'",""""""
"pull-stream","sinks/drain.js",130,52,8,"Behavioral Change","coded-mutants-stryker-default","Stryker","read","TRUE"
"pull-stream","sinks/drain.js",87,27,23,"Behavioral Change","coded-mutants-stryker-default","Stryker","end && end !== true","TRUE"
"pull-stream","pull.js",47,42,21,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof s === 'object'","typeof s !== 'object'"
"pull-stream","pull.js",38,40,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof s === 'function'","TRUE"
"pull-stream","sources/values.js",229,10,6,"Behavioral Change","coded-mutants-stryker-default","Stryker","!Array.isArray(array)","TRUE"
"pull-stream","util/prop.js",445,4,23,"Behavioral Change","coded-mutants-stryker-default","Stryker","{ return data[key] }","{}"
"pull-stream","util/prop.js",458,6,56,"Behavioral Change","coded-mutants-stryker-default","Stryker","v && v[0]","v || v[0]"
"pull-stream","util/prop.js",455,6,23,"Behavioral Change","coded-mutants-stryker-default","Stryker","{ var v = key.exec(data); return v && v[0] }","{}"
"pull-stream","throughs/async-map.js",245,7,6,"Behavioral Change","coded-mutants-stryker-default","Stryker","!map","FALSE"
"pull-stream","util/prop.js",442,3,5,"Behavioral Change","coded-mutants-stryker-default","Stryker","'string' == typeof key","FALSE"
"pull-stream","sinks/drain.js",91,27,30,"Behavioral Change","coded-mutants-stryker-default","Stryker","end !== true","end === true"
"pull-stream","sinks/reduce.js",177,16,35,"Behavioral Change","coded-mutants-stryker-default","Stryker","TRUE","FALSE"
"pull-stream","util/prop.js",452,5,34,"Behavioral Change","coded-mutants-stryker-default","Stryker","'function' === typeof key.exec","TRUE"
"pull-stream","util/prop.js",457,6,56,"Behavioral Change","coded-mutants-stryker-default","Stryker","v && v[0]","FALSE"
"pull-stream","sources/values.js",225,7,10,"Behavioral Change","coded-mutants-stryker-default","Stryker","abort","TRUE"
"pull-stream","pull.js",4,5,7,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof a === 'function'","TRUE"
"pull-stream","util/prop.js",449,5,7,"Behavioral Change","coded-mutants-stryker-default","Stryker","'object' === typeof key","TRUE"
"pull-stream","sources/infinite.js",206,5,8,"Behavioral Change","coded-mutants-stryker-default","Stryker","end","FALSE"
"pull-stream","pull.js",22,22,7,"Behavioral Change","coded-mutants-stryker-default","Stryker","case 2: return pull(read, ref[0], ref[1])","case 2:"
"pull-stream","sinks/reduce.js",176,16,27,"Behavioral Change","coded-mutants-stryker-default","Stryker","end === true","end !== true"
"pull-stream","pull.js",12,7,20,"Behavioral Change","coded-mutants-stryker-default","Stryker","i < length","i <= length"
"pull-stream","throughs/take.js",387,28,22,"Behavioral Change","coded-mutants-stryker-default","Stryker","ended || end","ended && end"
"pull-stream","throughs/through.js",402,10,11,"Behavioral Change","coded-mutants-stryker-default","Stryker","abort === true","TRUE"
"pull-stream","pull.js",49,42,44,"Behavioral Change","coded-mutants-stryker-default","Stryker","else if (s && typeof s === 'object')","{}"
"pull-stream","pull.js",32,34,50,"Behavioral Change","coded-mutants-stryker-default","Stryker","f (read && typeof read.source === 'function')","{}"
"pull-stream","util/prop.js",444,3,5,"Behavioral Change","coded-mutants-stryker-default","Stryker","'string'",""""""
"pull-stream","sinks/reduce.js",168,12,7,"Behavioral Change","coded-mutants-stryker-default","Stryker","arguments.length === 2","FALSE"
"pull-stream","sinks/drain.js",58,8,7,"Behavioral Change","coded-mutants-stryker-default","Stryker","!done","done"
"pull-stream","throughs/async-map.js",256,15,12,"Behavioral Change","coded-mutants-stryker-default","Stryker","!busy","FALSE"
"pull-stream","pull.js",44,42,16,"Behavioral Change","coded-mutants-stryker-default","Stryker","s && typeof s === 'object'","FALSE"
"pull-stream","pull.js",43,42,16,"Behavioral Change","coded-mutants-stryker-default","Stryker","s && typeof s === 'object'","TRUE"
"pull-stream","sinks/drain.js",90,27,30,"Behavioral Change","coded-mutants-stryker-default","Stryker","end !== true","TRUE"
"pull-stream","sinks/log.js",159,6,32,"Behavioral Change","coded-mutants-stryker-default","Stryker","eturn drain(function (data)","{}"
"pull-stream","sinks/find.js",156,22,16,"Behavioral Change","coded-mutants-stryker-default","Stryker","TRUE","FALSE"
"pull-stream","pull.js",31,34,38,"Behavioral Change","coded-mutants-stryker-default","Stryker","'function'",""""""
"pull-stream","sinks/reduce.js",173,16,12,"Behavioral Change","coded-mutants-stryker-default","Stryker","end","FALSE"
"pull-stream","sinks/find.js",140,9,6,"Behavioral Change","coded-mutants-stryker-default","Stryker","!cb","FALSE"
"pull-stream","util/prop.js",451,5,7,"Behavioral Change","coded-mutants-stryker-default","Stryker","'object'",""""""
"pull-stream","sinks/drain.js",81,26,18,"Behavioral Change","coded-mutants-stryker-default","Stryker","done","TRUE"
"pull-stream","pull.js",45,42,16,"Behavioral Change","coded-mutants-stryker-default","Stryker","s && typeof s === 'object'","s || typeof s === 'object'"
"pull-stream","sinks/find.js",153,22,8,"Behavioral Change","coded-mutants-stryker-default","Stryker","err === true","TRUE"
"pull-stream","sinks/drain.js",131,52,8,"Behavioral Change","coded-mutants-stryker-default","Stryker","read","FALSE"
"pull-stream","pull.js",20,11,29,"Unknown","coded-mutants-stryker-default","Stryker","""partial sink should only be called once!""",""""""
"q","q.js",708,1094,36,"Behavioral Change","coded-mutants-stryker-default","Stryker","f (!trackUnhandledRejections)","{}"
"q","q.js",391,534,5,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof process === ""object"" && process","TRUE"
"q","q.js",177,304,42,"Behavioral Change","coded-mutants-stryker-default","Stryker","i++","i--"
"q","q.js",814,1427,26,"Behavioral Change","coded-mutants-stryker-default","Stryker","""get""",""""""
"q","queue.js",1044,5,18,"Behavioral Change","coded-mutants-stryker-default","Stryker","unction Queue()","{}"
"q","q.js",876,1589,17,"Behavioral Change","coded-mutants-stryker-default","Stryker","(snapshot = promise.inspect()).state === ""fulfilled""","(snapshot = promise.inspect()).state !== ""fulfilled"""
"q","q.js",268,405,21,"Behavioral Change","coded-mutants-stryker-default","Stryker","i < lines.length","FALSE"
"q","q.js",515,797,31,"Behavioral Change","coded-mutants-stryker-default","Stryker","nspect = function ()","{}"
"q","q.js",887,1603,41,"Behavioral Change","coded-mutants-stryker-default","Stryker","unction (progress)","{}"
"q","q.js",854,1527,35,"Behavioral Change","coded-mutants-stryker-default","Stryker","[void 0, array_slice(arguments)]","[]"
"q","q.js",376,483,49,"Unknown","coded-mutants-stryker-default","Stryker","""""","""Stryker was here!"""
"q","q.js",503,772,38,"Behavioral Change","coded-mutants-stryker-default","Stryker","romise.prototype.race = function ()","{}"
"q","q.js",18,46,16,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof define === ""function"" && define.amd","FALSE"
"q","q.js",458,656,13,"Behavioral Change","coded-mutants-stryker-default","Stryker","resolvedPromise","TRUE"
"q","q.js",827,1457,46,"Behavioral Change","coded-mutants-stryker-default","Stryker","romise.prototype[""delete""] = function (key)","{}"
"q","q.js",568,873,16,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof progressed === ""function""","FALSE"
"q","q.js",128,210,55,"Behavioral Change","coded-mutants-stryker-default","Stryker","else if (typeof MessageChannel !== ""undefined"")","{}"
"q","q.js",299,423,20,"Behavioral Change","coded-mutants-stryker-default","Stryker","/at .+ \((.+):(\d+):(?:\d+)\)$/","/at .+ \((.+):(\D+):(?:\d+)\)$/"
"q","q.js",596,909,13,"Behavioral Change","coded-mutants-stryker-default","Stryker","!threw","TRUE"
"q","q.js",176,304,25,"Behavioral Change","coded-mutants-stryker-default","Stryker","i < this.length","i >= this.length"
"q","q.js",468,680,20,"Behavioral Change","coded-mutants-stryker-default","Stryker","arguments.length > 2","TRUE"
"q","q.js",137,242,13,"Behavioral Change","coded-mutants-stryker-default","Stryker","!flushing","FALSE"
"q","q.js",368,480,13,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof console !== ""undefined""","typeof console === ""undefined"""
"q","q.js",591,902,17,"Behavioral Change","coded-mutants-stryker-default","Stryker","Q.onerror","TRUE"
"q","q.js",975,1838,42,"Behavioral Change","coded-mutants-stryker-default","Stryker",".timeout = function (object, ms, error)","{}"
"q","q.js",942,1777,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","!callback || typeof callback.apply !== ""function""","!callback && typeof callback.apply !== ""function"""
"q","q.js",68,128,16,"Behavioral Change","coded-mutants-stryker-default","Stryker","laterQueue.length","FALSE"
"q","q.js",733,1121,48,"Behavioral Change","coded-mutants-stryker-default","Stryker",".stopUnhandledRejectionTracking = function ()","{}"
"q","q.js",146,277,13,"Behavioral Change","coded-mutants-stryker-default","Stryker","arguments.length === 1","TRUE"
"q","q.js",459,656,13,"Behavioral Change","coded-mutants-stryker-default","Stryker","resolvedPromise","FALSE"
"q","q.js",627,1020,12,"Behavioral Change","coded-mutants-stryker-default","Stryker","isPromise(object) && object.inspect().state === ""pending""","TRUE"
"q","q.js",945,1777,22,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof callback.apply !== ""function""","typeof callback.apply === ""function"""
"q","q.js",1004,1920,44,"Behavioral Change","coded-mutants-stryker-default","Stryker",".nfcall = function (callback /*...args*/)","{}"
"q","q.js",922,1686,26,"Behavioral Change","coded-mutants-stryker-default","Stryker",")), function ()","{}"
"q","q.js",956,1807,32,"Behavioral Change","coded-mutants-stryker-default","Stryker",".nextTick(function ()","{}"
"q","q.js",949,1781,39,"Behavioral Change","coded-mutants-stryker-default","Stryker","eturn this.then(function (value)","{}"
"q","q.js",999,1880,46,"Behavioral Change","coded-mutants-stryker-default","Stryker","romise.prototype.delay = function (timeout)","{}"
"q","q.js",286,416,12,"Behavioral Change","coded-mutants-stryker-default","Stryker","stackLine.indexOf(""(module.js:"") !== -1","FALSE"
"q","queue.js",1054,27,21,"Behavioral Change","coded-mutants-stryker-default","Stryker","error || new Error(""Can't get value from closed queue"")","FALSE"
"q","q.js",97,179,24,"Behavioral Change","coded-mutants-stryker-default","Stryker","TRUE","FALSE"
"q","q.js",351,465,17,"Behavioral Change","coded-mutants-stryker-default","Stryker","catch (e)","{}"
"q","q.js",586,895,68,"Behavioral Change","coded-mutants-stryker-default","Stryker","elf.promiseDispatch(void 0, ""when"", [void 0, function (value)","{}"
"q","q.js",741,1144,28,"Behavioral Change","coded-mutants-stryker-default","Stryker",", function fallback()","{}"
"q","q.js",98,184,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","typeof process === ""object"" &&","TRUE"
"q","q.js",253,389,63,"Behavioral Change","coded-mutants-stryker-default","Stryker","error.__minimumStackCounter__ > p.stackCounter","FALSE"
"q","q.js",987,1846,31,"Unknown","coded-mutants-stryker-default","Stryker","error || ""Timed out after "" + ms + "" ms""","FALSE"
"q","q.js",505,789,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","fallback === void 0","TRUE"
"q","q.js",592,902,17,"Behavioral Change","coded-mutants-stryker-default","Stryker","Q.onerror","FALSE"
"q","q.js",663,1058,24,"Behavioral Change","coded-mutants-stryker-default","Stryker","[]","[""Stryker was here""]"
"q","q.js",899,1636,60,"Behavioral Change","coded-mutants-stryker-default","Stryker","rray_reduce(promises, function (prev, current, index)","{}"
"spacl-core","src/rule.ts",248,71,13,"Behavioral Change","coded-mutants-stryker-default","Stryker","prop === undefined","FALSE"
"spacl-core","src/matcher.ts",36,22,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","/[*+][^/]|[^/][*+]/","/[*+][^/]|[/][*+]/"
"spacl-core","src/matcher.ts",10,13,23,"Unknown","coded-mutants-stryker-default","Stryker","'Path contains invalid characters'",""""""
"spacl-core","src/matcher.ts",68,39,52,"Behavioral Change","coded-mutants-stryker-default","Stryker","f (string.length > 1 && string.endsWith('/'))","{}"
"spacl-core","src/matcher.ts",69,48,60,"Behavioral Change","coded-mutants-stryker-default","Stryker","'1.1'",""""""
"spacl-core","src/matcher.ts",21,19,23,"Unknown","coded-mutants-stryker-default","Stryker","'Path contains empty segments'",""""""
"spacl-core","src/matcher.ts",58,30,23,"Unknown","coded-mutants-stryker-default","Stryker","'Path must not end with a slash'",""""""
"spacl-core","src/matcher.ts",43,24,23,"Unknown","coded-mutants-stryker-default","Stryker","'Path contains malformed wildcards'",""""""
"spacl-core","src/matcher.ts",37,22,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","/[*+][^/]|[^/][*+]/","/[*+][^/]|[^/][^*+]/"
"spacl-core","src/policy.ts",189,59,52,"Behavioral Change","coded-mutants-stryker-default","Stryker","TRUE","FALSE"
"spacl-core","src/matcher.ts",96,67,18,"Behavioral Change","coded-mutants-stryker-default","Stryker","min > 0","min >= 0"
"spacl-core","src/matcher.ts",156,111,24,"Trivially Equivalent","coded-mutants-stryker-default","Stryker","/:.+/","/:./"
"spacl-core","src/matcher.ts",35,22,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","/[*+][^/]|[^/][*+]/","/[*+][/]|[^/][*+]/"
"spacl-core","src/matcher.ts",0,11,61,"Behavioral Change","coded-mutants-stryker-default","Stryker","'1.1'",""""""
"spacl-core","src/matcher.ts",61,39,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","string.length > 1 && string.endsWith('/')","FALSE"
"spacl-core","src/matcher.ts",34,22,9,"Behavioral Change","coded-mutants-stryker-default","Stryker","/[*+][^/]|[^/][*+]/","/[^*+][^/]|[^/][*+]/"
"spacl-core","src/matcher.ts",54,29,20,"Trivially Equivalent","coded-mutants-stryker-default","Stryker","/^.+\/$/","/.+\/$/"
"spacl-core","src/matcher.ts",94,67,18,"Behavioral Change","coded-mutants-stryker-default","Stryker","min > 0","TRUE"
"spacl-core","src/matcher.ts",16,16,23,"Unknown","coded-mutants-stryker-default","Stryker","'Path must begin with a slash'",""""""
"spacl-core","src/matcher.ts",50,27,23,"Unknown","coded-mutants-stryker-default","Stryker","'Path contains malformed captures'",""""""
"zip-a-folder","lib/ZipAFolder.ts",6,40,13,"Behavioral Change","coded-mutants-stryker-default","Stryker","o.compression === COMPRESSION_LEVEL.uncompressed","FALSE"
"zip-a-folder","lib/ZipAFolder.ts",8,40,63,"Behavioral Change","coded-mutants-stryker-default","Stryker","f (o.compression === COMPRESSION_LEVEL.uncompressed)","{}"
"zip-a-folder","lib/ZipAFolder.ts",73,148,43,"Behavioral Change","coded-mutants-stryker-default","Stryker","FALSE","TRUE"
"zip-a-folder","lib/ZipAFolder.ts",1,36,38,"Behavioral Change","coded-mutants-stryker-default","Stryker","onst o: ZipAFolderOptions =","TRUE"
"zip-a-folder","lib/ZipAFolder.ts",25,74,63,"Behavioral Change","coded-mutants-stryker-default","Stryker","f (o.compression === COMPRESSION_LEVEL.uncompressed)","{}"
"zip-a-folder","lib/ZipAFolder.ts",23,74,13,"Behavioral Change","coded-mutants-stryker-default","Stryker","o.compression === COMPRESSION_LEVEL.uncompressed","FALSE"
